time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-08T15:58:00-04:00,24.870855117382014,24.93,24.79,24.8625,0,0,0,0,NaN,NaN,57.1016529886118,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.054946953223316324,-0.04993808140354972,0.005008871819766605
2024-08-08T15:59:00-04:00,24.86667755869101,25.1,24.86667755869101,25.015,0,0,0,0,NaN,NaN,55.69974306983456,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.041060162012605775,-0.046316330695990615,-0.00525616868338484
2024-08-08T16:00:00-04:00,24.940838779345505,25.18,24.940838779345505,25.18,0,0,0,0,NaN,NaN,55.787547337648604,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01962591475569574,-0.029788562128004514,-0.010162647372308774
2024-08-09T09:30:00-04:00,25.060419389672752,25.060419389672752,25.01,25.01,0,0,0,0,NaN,NaN,54.097576237985024,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015918872876448456,-0.030061238467869345,-0.014142365591420888
2024-08-09T09:46:00-04:00,25.035209694836375,25.1402,25.035209694836375,25.1402,0,0,0,0,NaN,NaN,53.73494701791358,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004322884146379302,-0.019545970774395016,-0.015223086628015714
2024-08-09T10:00:00-04:00,25.087704847418188,25.087704847418188,24.8,24.835,0,0,0,0,NaN,NaN,48.965985954864166,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.016166495354019553,-0.03543120582054016,-0.019264710466520604
2024-08-09T10:10:00-04:00,24.961352423709094,24.961352423709094,24.81,24.85,0,0,0,0,NaN,NaN,43.390316703025746,NaN,NaN,NaN,25.13965029991754,25.029700000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.021609469364487897,-0.04627654717213048,-0.02466707780764258
2024-08-09T10:23:00-04:00,24.905676211854548,24.905676211854548,24.63,24.669999999999998,0,0,0,0,NaN,NaN,34.709884286620664,NaN,NaN,NaN,25.13965029991754,24.948583999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03515051038161478,-0.06860521578466106,-0.03345470540304628
2024-08-09T10:31:00-04:00,24.78783810592727,24.78783810592727,24.545,24.62905,0,0,0,0,NaN,NaN,25.89698613036028,NaN,NaN,NaN,25.13965029991754,24.910165459999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0441034578900391,-0.08858402776559515,-0.044480569875556056
2024-08-09T10:35:00-04:00,24.708444052963635,24.708444052963635,24.6186,24.6186,0,0,0,0,NaN,NaN,18.513730780167943,NaN,NaN,NaN,25.096741121253007,24.879169818599998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04766438952272879,-0.10406105677896704,-0.05639666725623825
2024-08-09T10:42:00-04:00,24.663522026481818,24.663522026481818,24.55,24.55,0,0,0,0,NaN,NaN,13.36804786031012,NaN,NaN,NaN,24.786782944657116,24.809485440368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05126140051063352,-0.12047341789453014,-0.06921201738389662
2024-08-09T10:46:00-04:00,24.60676101324091,24.71,24.555,24.6325,0,0,0,0,NaN,NaN,10.203014341175814,NaN,NaN,NaN,24.786782944657116,24.809485440368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04493277997591798,-0.1253779923537941,-0.08044521237787612
2024-08-09T11:00:00-04:00,24.619630506620453,24.665,24.619630506620453,24.665,0,0,0,0,NaN,NaN,7.610932817731027,NaN,NaN,NaN,24.786782944657116,24.809485440368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03580319493659244,-0.12519920604861667,-0.08939601111202423
2024-08-09T11:04:00-04:00,24.642315253310226,24.75,24.642315253310226,24.75,0,0,0,0,NaN,NaN,6.043145547419951,NaN,NaN,NaN,24.786782944657116,24.809485440368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.021964577469229404,-0.116851732948561,-0.09488715547933159
2024-08-09T11:08:00-04:00,24.696157626655115,24.696157626655115,24.69,24.69,0,0,0,0,NaN,NaN,3.965748288769815,NaN,NaN,NaN,24.786782944657116,24.809485440368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015103372438496604,-0.11376637102745235,-0.09866299858895575
2024-08-09T11:20:00-04:00,24.69307881332756,24.69307881332756,24.54,24.54,0,0,0,0,NaN,NaN,1.670687058748777,NaN,NaN,NaN,24.786782944657116,24.7648126243128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.018684316156120512,-0.1220183937841064,-0.10333407762798588
2024-08-09T11:26:00-04:00,24.61653940666378,24.61653940666378,24.53,24.535,0,0,0,0,NaN,NaN,0.24259101694590923,NaN,NaN,NaN,24.786782944657116,24.721396351936498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01932633083473989,-0.12749199117141075,-0.10816566033667085
2024-08-09T11:35:00-04:00,24.57576970333189,24.57576970333189,24.19,24.224999999999998,0,0,0,0,NaN,NaN,0.34314058942309983,NaN,NaN,NaN,24.786782944657116,24.494703118029832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.037512965104994134,-0.15505686671791352,-0.11754390161291939
2024-08-09T11:49:00-04:00,24.400384851665944,24.400384851665944,24.3686,24.3686,0,0,0,0,NaN,NaN,2.0422449666882803,NaN,NaN,NaN,24.786782944657116,24.494703118029832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03670966167582854,-0.16343097870770507,-0.12672131703187653
2024-08-09T12:06:00-04:00,24.384492425832974,24.384492425832974,24.1983,24.1983,0,0,0,0,NaN,NaN,5.337479234828522,NaN,NaN,NaN,24.745317697528115,24.41342036970267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0439946396138535,-0.1817146165491934,-0.1377199769353399
2024-08-09T12:12:00-04:00,24.29139621291649,24.29139621291649,23.98,24.005000000000003,0,0,0,0,NaN,NaN,9.922867183051089,NaN,NaN,NaN,24.244584126004284,24.23259236988295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05733483862034097,-0.20938852521076612,-0.15205368659042515
2024-08-09T12:13:00-04:00,24.148198106458246,24.148198106458246,23.97,23.97,0,0,0,0,NaN,NaN,15.437876414182572,NaN,NaN,NaN,24.20994543880577,24.141564658918064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06353800373066659,-0.2314761912537584,-0.1679381875230918
2024-08-09T12:23:00-04:00,24.059099053229122,24.059099053229122,23.89,23.89,0,0,0,0,NaN,NaN,21.333288418076123,NaN,NaN,NaN,24.130225328327494,24.031748321475103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06766961300574778,-0.25252520378027654,-0.18485559077452876
2024-08-09T12:29:00-04:00,23.97454952661456,24.05,23.97,23.9975,0,0,0,0,NaN,NaN,27.31739553579794,NaN,NaN,NaN,24.130225328327494,24.031748321475103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.058166180728633665,-0.25756331668532084,-0.19939713595668718
2024-08-09T12:48:00-04:00,23.986024763307277,24.055,23.986024763307277,24.055,0,0,0,0,NaN,NaN,33.57224760497713,NaN,NaN,NaN,24.130225328327494,24.031748321475103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04367306488409489,-0.2539884670618058,-0.2103154021777109
2024-08-09T12:51:00-04:00,24.02051238165364,24.32,24.02051238165364,24.259999999999998,0,0,0,0,NaN,NaN,39.598615542319045,NaN,NaN,NaN,24.130225328327494,24.141599999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.017299619964909363,-0.2319399271338476,-0.21464030716893823
2024-08-09T12:52:00-04:00,24.14025619082682,24.28,24.14025619082682,24.28,0,0,0,0,NaN,NaN,44.57312727289576,NaN,NaN,NaN,24.130225328327494,24.155452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0033708070223154307,-0.21042679839104395,-0.21379760541335938
2024-08-09T12:54:00-04:00,24.21012809541341,24.21012809541341,24.11,24.12625,0,0,0,0,NaN,NaN,49.05911114240847,NaN,NaN,NaN,24.130225328327494,24.155452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008287113077305286,-0.20343871406672775,-0.21172582714403304
2024-08-09T12:56:00-04:00,24.168189047706704,24.168189047706704,24.11,24.11,0,0,0,0,NaN,NaN,52.673763732134994,NaN,NaN,NaN,24.130225328327494,24.155452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011827361220716398,-0.19694162561813755,-0.20876898683885395
2024-08-09T12:57:00-04:00,24.139094523853352,24.139094523853352,24.015,24.057499999999997,0,0,0,0,NaN,NaN,55.41232025783863,NaN,NaN,NaN,24.130225328327494,24.155452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01197919000411407,-0.19379499933371136,-0.20577418933782543
2024-08-09T13:04:00-04:00,24.098297261926675,24.105,24.098297261926675,24.105,0,0,0,0,NaN,NaN,57.922672732483136,NaN,NaN,NaN,24.130225328327494,24.155452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016353727446146216,-0.18533203003014265,-0.20168575747628886
2024-08-09T13:08:00-04:00,24.10164863096334,24.2,24.10164863096334,24.19,0,0,0,0,NaN,NaN,60.11728164001005,NaN,NaN,NaN,24.130225328327494,24.155452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025501545326950537,-0.1698088258176007,-0.19531037114455124
2024-08-09T13:17:00-04:00,24.14582431548167,24.33,24.14582431548167,24.33,0,0,0,0,NaN,NaN,61.630726735822684,NaN,NaN,NaN,24.130225328327494,24.189424879999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.040613467513341966,-0.1445435367528738,-0.18515700426621576
2024-08-09T13:25:00-04:00,24.237912157740833,24.42,24.237912157740833,24.42,0,0,0,0,NaN,NaN,63.084792583922045,NaN,NaN,NaN,24.130225328327494,24.251126640800003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05538793330368866,-0.11592208763660494,-0.1713100209402936
2024-08-09T13:28:00-04:00,24.32895607887042,24.355,24.32895607887042,24.355,0,0,0,0,NaN,NaN,63.94657199575823,NaN,NaN,NaN,24.130225328327494,24.251126640800003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.059158407856674367,-0.09736201111945064,-0.156520418976125
2024-08-09T13:33:00-04:00,24.34197803943521,24.34197803943521,24.15,24.18,0,0,0,0,NaN,NaN,65.10643624954298,NaN,NaN,NaN,24.130225328327494,24.251126640800003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.048679362380371766,-0.09567121600066031,-0.14435057838103207
2024-08-09T13:48:00-04:00,24.260989019717606,24.260989019717606,24.0664,24.0664,0,0,0,0,NaN,NaN,66.85043675069998,NaN,NaN,NaN,24.130225328327494,24.221984000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03362577713317513,-0.10231835696456315,-0.13594413409773828
2024-08-09T13:51:00-04:00,24.163694509858804,24.25,24.095,24.1675,0,0,0,0,NaN,NaN,68.77699939501798,NaN,NaN,NaN,24.130225328327494,24.221984000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.030119105268440693,-0.0982952525121874,-0.1284143577806281
2024-08-09T13:52:00-04:00,24.165597254929402,24.165597254929402,24.095,24.095,0,0,0,0,NaN,NaN,71.63208551390022,NaN,NaN,NaN,24.130225328327494,24.221984000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.022886246572480617,-0.09980654956502732,-0.12269279613750794
2024-08-09T14:07:00-04:00,24.1302986274647,24.1302986274647,24.05,24.05,0,0,0,0,NaN,NaN,74.32499927848258,NaN,NaN,NaN,24.130225328327494,24.20887048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015399867933150263,-0.1034429612210701,-0.11884282915422037
2024-08-09T14:10:00-04:00,24.09014931373235,24.09014931373235,23.9,23.955,0,0,0,0,NaN,NaN,76.9956118282771,NaN,NaN,NaN,24.130225328327494,24.148988251200002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.004921053638763759,-0.11269151210576567,-0.11761256574452943
2024-08-09T14:12:00-04:00,24.022574656866176,24.022574656866176,23.9,23.9,0,0,0,0,NaN,NaN,79.8725268937393,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004342554114328101,-0.12304075838743955,-0.11869820427311145
2024-08-09T14:16:00-04:00,23.961287328433087,23.97,23.961287328433087,23.97,0,0,0,0,NaN,NaN,82.54746783201729,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004371774787555488,-0.1241629227575558,-0.11979114797000032
2024-08-09T14:18:00-04:00,23.965643664216543,24.03,23.965643664216543,24.012500000000003,0,0,0,0,NaN,NaN,83.92852345576414,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00035655033887967147,-0.1202368358935999,-0.11988028555472023
2024-08-09T14:19:00-04:00,23.989071832108273,24.04,23.989071832108273,24.04,0,0,0,0,NaN,NaN,85.26932313957298,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.005026716950918816,-0.11359688936607171,-0.11862360631699052
2024-08-09T14:23:00-04:00,24.014535916054136,24.15,24.014535916054136,24.15,0,0,0,0,NaN,NaN,86.34555210778191,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016238747583605384,-0.0983251718374838,-0.11456391942108918
2024-08-09T14:29:00-04:00,24.082267958027067,24.14,24.082267958027067,24.130000000000003,0,0,0,0,NaN,NaN,86.85026290592207,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02218307329813611,-0.08683507779841904,-0.10901815109655515
2024-08-09T14:38:00-04:00,24.106133979013535,24.106133979013535,24.02,24.025,0,0,0,0,NaN,NaN,87.31354689768632,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.019039031110158464,-0.08521936220885706,-0.10425839331901553
2024-08-09T14:41:00-04:00,24.065566989506767,24.15,24.065566989506767,24.15,0,0,0,0,NaN,NaN,87.12290935498214,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.024998060753575566,-0.07301081737704607,-0.09800887813062163
2024-08-09T14:50:00-04:00,24.107783494753384,24.14,24.107783494753384,24.14,0,0,0,0,NaN,NaN,86.6461192860371,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.027677977031934364,-0.06341140684070368,-0.09108938387263804
2024-08-09T14:54:00-04:00,24.123891747376693,24.123891747376693,24.01,24.01,0,0,0,0,NaN,NaN,86.16501902751509,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020440919573936747,-0.06553823440521711,-0.08597915397915386
2024-08-09T14:56:00-04:00,24.066945873688347,24.066945873688347,24,24.005000000000003,0,0,0,0,NaN,NaN,85.728771070924,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015298092599048338,-0.06685653823034343,-0.08215463082939177
2024-08-09T15:02:00-04:00,24.035972936844175,24.035972936844175,23.9468,23.9468,0,0,0,0,NaN,NaN,85.39525451616295,NaN,NaN,NaN,24.130225328327494,24.101554308592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008307517044507301,-0.07177023452375764,-0.08007775156826494
2024-08-09T15:03:00-04:00,23.991386468422085,23.991386468422085,23.82,23.82,0,0,0,0,NaN,NaN,85.45382992035128,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.003871560250646916,-0.08491720188157359,-0.08104564163092667
2024-08-09T15:17:00-04:00,23.905693234211043,23.91,23.905693234211043,23.91,0,0,0,0,NaN,NaN,85.14950285077606,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004819748977438795,-0.08707032785272517,-0.08225057887528638
2024-08-09T15:21:00-04:00,23.90784661710552,23.9774,23.90784661710552,23.9774,0,0,0,0,NaN,NaN,84.53454945733016,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00011022272760440044,-0.08238835728479188,-0.08227813455718748
2024-08-09T15:22:00-04:00,23.94262330855276,24.11,23.91,24.025,0,0,0,0,NaN,NaN,83.59477536148658,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0066352299895856,-0.07398409707020548,-0.08061932705979108
2024-08-09T15:29:00-04:00,23.98381165427638,24.05,23.98381165427638,24.05,0,0,0,0,NaN,NaN,82.45571471366453,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.012845751962704682,-0.06456213710641023,-0.07740788906911492
2024-08-09T15:36:00-04:00,24.01690582713819,24.035,24.01690582713819,24.035,0,0,0,0,NaN,NaN,81.30143222838224,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01581343926468197,-0.05764108998826245,-0.07345452925294442
2024-08-09T15:38:00-04:00,24.025952913569093,24.06,24.025952913569093,24.0475,0,0,0,0,NaN,NaN,80.04031029024036,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.018311953274865483,-0.05056458765936256,-0.06887654093422804
2024-08-09T15:41:00-04:00,24.036726456784546,24.15,24.036726456784546,24.1,0,0,0,0,NaN,NaN,78.39759313730936,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02289639222920352,-0.04025605064772364,-0.06315244287692716
2024-08-09T15:42:00-04:00,24.068363228392272,24.09,24.068363228392272,24.09,0,0,0,0,NaN,NaN,76.70496332031715,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02450713516408344,-0.03251852392182286,-0.0570256590859063
2024-08-09T15:46:00-04:00,24.079181614196138,24.19,24.079181614196138,24.14,0,0,0,0,NaN,NaN,74.59236352601829,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.027942788348497873,-0.022097173650283963,-0.050039961998781836
2024-08-09T15:48:00-04:00,24.10959080709807,24.19,24.10959080709807,24.19,0,0,0,0,NaN,NaN,72.01061844980816,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.032278470038966785,-0.009691874450073357,-0.04197034448904014
2024-08-09T15:50:00-04:00,24.149795403549035,24.19,24.06,24.131249999999998,0,0,0,0,NaN,NaN,69.80942024889477,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.029937248459338497,-0.004548783914867016,-0.034486032374205514
2024-08-09T15:51:00-04:00,24.140522701774515,24.140522701774515,24.05,24.05,0,0,0,0,NaN,NaN,68.13930775348285,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.022029673486197297,-0.00694894051645889,-0.028978614002656188
2024-08-09T15:53:00-04:00,24.095261350887256,24.095261350887256,23.959,24.00325,0,0,0,0,NaN,NaN,66.6626857434591,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013199243510617693,-0.012479559614384073,-0.025678803125001766
2024-08-09T15:55:00-04:00,24.04925567544363,24.09,23.93,24.0275,0,0,0,0,NaN,NaN,64.9466097498396,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008754262014259644,-0.01473597560717721,-0.023490237621436854
2024-08-09T15:56:00-04:00,24.038377837721814,24.09,24,24.04,0,0,0,0,NaN,NaN,63.077142119589006,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006521197655646103,-0.015338740551879226,-0.02185993820752533
2024-08-09T15:57:00-04:00,24.03918891886091,24.051,24.01,24.022750000000002,0,0,0,0,NaN,NaN,61.271412843199734,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003878142403523757,-0.017012260203120633,-0.02089040260664439
2024-08-09T15:58:00-04:00,24.030969459430455,24.06,23.99,24.017500000000002,0,0,0,0,NaN,NaN,59.68668696195025,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0018736390207591755,-0.01854835383069542,-0.020421992851454594
2024-08-09T15:59:00-04:00,24.02423472971523,24.05,23.94,23.975,0,0,0,0,NaN,NaN,58.29654683674518,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0020070314210233683,-0.022930782127733806,-0.020923750706710438
2024-08-09T16:00:00-04:00,23.999617364857613,24.05,23.999617364857613,24.044999999999998,0,0,0,0,NaN,NaN,56.1506753164691,NaN,NaN,NaN,24.130225328327494,24.03256779156096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00032384573913728926,-0.020518943532788825,-0.020842789271926114
