time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-07-02,2.9628712408528544,3.05,2.9,2.9725,0,0,0,0,NaN,NaN,3.4591780458229255,NaN,NaN,NaN,5.028348161394412,3.051182875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06162548949671397,0.0291165838355103,0.09074207333222427
2024-07-03,2.967685620426427,2.967685620426427,2.7,2.81,0,0,0,0,NaN,NaN,2.8900659443689003,NaN,NaN,NaN,5.028348161394412,3.0343619024999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0693143200760594,0.004099173237150033,0.07341349331320943
2024-07-05,2.8888428102132133,2.8888428102132133,2.7,2.78425,0,0,0,0,NaN,NaN,2.2389602288457557,NaN,NaN,NaN,5.028348161394412,3.000135581275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07281256057936084,-0.01760220741099161,0.05521035316836922
2024-07-08,2.8365464051066067,2.8365464051066067,2.72,2.7397250000000004,0,0,0,0,NaN,NaN,1.6537023158543422,NaN,NaN,NaN,5.028348161394412,2.9492953115220004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07453305894461676,-0.03795597051240174,0.03657708843221502
2024-07-09,2.7881357025533036,2.82,2.72,2.74875,0,0,0,0,NaN,NaN,1.5374087738185938,NaN,NaN,NaN,5.028348161394412,2.9492953115220004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07146179979578045,-0.052750161312510535,0.01871163848326991
2024-07-10,2.7684428512766517,2.83,2.7,2.79,0,0,0,0,NaN,NaN,1.9088794375555207,NaN,NaN,NaN,5.028348161394412,2.9492953115220004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06332876023498311,-0.06044931181045898,0.002879448424524131
2024-07-11,2.779221425638326,2.9,2.66,2.7662500000000003,0,0,0,0,NaN,NaN,2.348857661311277,NaN,NaN,NaN,5.028348161394412,2.9492953115220004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05645325124141988,-0.06768711562725072,-0.01123386438583084
2024-07-12,2.772735712819163,2.84,2.6505,2.757625,0,0,0,0,NaN,NaN,3.4676289200207164,NaN,NaN,NaN,5.028348161394412,2.9492953115220004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.049632453043526245,-0.07327443069023865,-0.0236419776467124
2024-07-15,2.765180356409582,2.765180356409582,2.65,2.685,0,0,0,0,NaN,NaN,5.0749328393091835,NaN,NaN,NaN,5.028348161394412,2.8863928897937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.047174712109033554,-0.08261036778300435,-0.03543565567397079
2024-07-16,2.725090178204791,2.8,2.54,2.6725000000000003,0,0,0,0,NaN,NaN,6.533836610158743,NaN,NaN,NaN,5.028348161394412,2.8427671696308345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.043635932033388856,-0.08998057071570686,-0.04634463868231801
2024-07-17,2.6987950891023957,2.6987950891023957,2.52,2.5584999999999996,0,0,0,0,NaN,NaN,7.392802633786591,NaN,NaN,NaN,5.028348161394412,2.7380410640083586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04598312402814748,-0.10382354371750235,-0.057840419689354876
2024-07-18,2.628647544551198,2.628647544551198,2.3,2.4175,0,0,0,0,NaN,NaN,8.41012543675871,NaN,NaN,NaN,5.028348161394412,2.607531208646353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05351475768547834,-0.1247338667962028,-0.07121910911072446
2024-07-19,2.523073772275599,2.523073772275599,2.25,2.3175,0,0,0,0,NaN,NaN,8.796213851627268,NaN,NaN,NaN,5.028348161394412,2.4927227823118376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.061162583081619926,-0.14767233796274937,-0.08650975488112944
2024-07-22,2.4202868861377995,2.4202868861377995,2.2,2.22875,0,0,0,0,NaN,NaN,8.062859276846128,NaN,NaN,NaN,5.028348161394412,2.3824684476182862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0676249729472315,-0.1710409710651688,-0.10341599811793731
2024-07-23,2.3245184430688997,2.3245184430688997,2.22,2.23875,0,0,0,0,NaN,NaN,6.916679838130651,NaN,NaN,NaN,5.028348161394412,2.3824684476182862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06654946033819471,-0.1866028235406807,-0.12005336320248598
2024-07-24,2.28163422153445,2.28163422153445,2.13,2.1675,0,0,0,0,NaN,NaN,5.517962875539621,NaN,NaN,NaN,5.028348161394412,2.291010109904252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06583922214315538,-0.2023523908814302,-0.13651316873827482
2024-07-25,2.224567110767225,2.224567110767225,2.11,2.14,0,0,0,0,NaN,NaN,4.580284996477428,NaN,NaN,NaN,5.028348161394412,2.2278464703387213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.062453079036872666,-0.21457951753436566,-0.152126438497493
2024-07-26,2.182283555383613,2.195,2.12,2.16415,0,0,0,0,NaN,NaN,3.675360665023062,NaN,NaN,NaN,5.028348161394412,2.2278464703387213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.054128712253816824,-0.21978732881476404,-0.16565861656094721
2024-07-29,2.173216777691806,2.24,2.1,2.1725,0,0,0,0,NaN,NaN,2.356087920792802,NaN,NaN,NaN,5.028348161394412,2.2278464703387213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.044030488405561785,-0.22069672706789945,-0.17666623866233766
2024-07-30,2.1728583888459028,2.2041,1.84,2.013525,0,0,0,0,NaN,NaN,0.8711814042208847,NaN,NaN,NaN,5.028348161394412,2.1056862219066197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.043927747103573195,-0.23157592254180415,-0.18764817543823095
2024-07-31,2.093191694422951,2.093191694422951,1.88,1.9475,0,0,0,0,NaN,NaN,0.04802436438314742,NaN,NaN,NaN,5.028348161394412,2.0201007587058393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04406339441256038,-0.24272741845393142,-0.19866402404137104
2024-08-01,2.0203458472114755,2.0203458472114755,1.89,1.9249999999999998,0,0,0,0,NaN,NaN,0.1800142958383817,NaN,NaN,NaN,5.028348161394412,1.9711179172882116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04146325502183007,-0.2504930928186586,-0.20902983779682854
2024-08-02,1.9726729236057376,1.9726729236057376,1.645,1.820275,0,0,0,0,NaN,NaN,1.2909665706519708,NaN,NaN,NaN,5.028348161394412,1.8714848169898701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04243758539415973,-0.2620768195395282,-0.21963923414536848
2024-08-05,1.8964739618028688,2.1994,1.85,2.0048500000000002,0,0,0,0,NaN,NaN,2.9102193267471,NaN,NaN,NaN,5.028348161394412,1.9596291250000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.027042074173062397,-0.2534418268616965,-0.22639975268863408
2024-08-06,1.9506619809014345,2.15,1.66,1.98,0,0,0,0,NaN,NaN,5.42049165810798,NaN,NaN,NaN,5.028348161394412,1.9596291250000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015496701403747981,-0.24577062944331907,-0.23027392803957109
2024-08-07,1.9653309904507172,2.17,1.89,2.035,0,0,0,0,NaN,NaN,8.64194063276185,NaN,NaN,NaN,5.028348161394412,1.9765130012500003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0018385877718254395,-0.23257216275435288,-0.23073357498252745
2024-08-08,2.0001654952253585,2.13,2.0001654952253585,2.09,0,0,0,0,NaN,NaN,12.36739315016914,NaN,NaN,NaN,5.028348161394412,2.009172221175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01243196053007925,-0.2151936243199284,-0.22762558485000764
2024-08-09,2.045082747612679,2.12,2.0336,2.0809,0,0,0,0,NaN,NaN,16.779932427713717,NaN,NaN,NaN,5.028348161394412,2.009172221175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02221923809186166,-0.19985153723518057,-0.22207077532704222
