time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-05-28,18.60200225124661,18.78,18.03,18.330000000000002,0,0,0,0,NaN,NaN,1.6942189034972532,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13513234726899825,-1.0125114597813543,-0.877379112512356
2024-05-29,18.466001125623308,18.68,17.995,18.30125,0,0,0,0,NaN,NaN,0.6026323302797518,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09908027950264553,-1.001229461890663,-0.9021491823880174
2024-05-30,18.383625562811652,19.29,18.383625562811652,18.71,0,0,0,0,NaN,NaN,0.10015710112812153,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.036979397921198975,-0.9483734297895161,-0.9113940318683171
2024-05-31,18.546812781405826,19.31,18.38,18.902499999999996,0,0,0,0,NaN,NaN,0.011473666247085988,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.024476658408279506,-0.8807982088579678,-0.9052748672662473
2024-06-03,18.72465639070291,19.6,18.7106,19.07015,0,0,0,0,NaN,NaN,0.20073526329593352,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08066526653655659,-0.8044432840955515,-0.8851085506321081
2024-06-04,18.89740319535146,19.24,18.72,18.99,0,0,0,0,NaN,NaN,0.7370166499462095,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11460897094103228,-0.7418473369558178,-0.8564563078968501
2024-06-05,18.943701597675727,19.61,17.99,18.8825,0,0,0,0,NaN,NaN,1.882018418595121,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1308239854394353,-0.692926326097556,-0.8237503115369913
2024-06-06,18.913100798837863,19.12,18.68,18.917499999999997,0,0,0,0,NaN,NaN,3.5756872246228837,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1438728254806939,-0.6439092796861239,-0.7877821051668178
2024-06-07,18.915300399418932,19.03,18.65,18.8125,0,0,0,0,NaN,NaN,5.795899040877093,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14499073874783508,-0.606543681732024,-0.7515344204798591
2024-06-10,18.863900199709466,19.255,18.215,18.692500000000003,0,0,0,0,NaN,NaN,8.131631929398575,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13728424721320687,-0.5799291114633505,-0.7172133586765573
2024-06-11,18.778200099854736,19.02,18.38,18.659999999999997,0,0,0,0,NaN,NaN,11.072087954319496,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1297219237414804,-0.5550609539997069,-0.6847828777411873
2024-06-12,18.719100049927366,19.9799,18.719100049927366,19.369975000000004,0,0,0,0,NaN,NaN,14.62901967210023,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1697337489498827,-0.472615691553834,-0.6423494405037167
2024-06-13,19.044537524963687,19.65,19.044537524963687,19.369999999999997,0,0,0,0,NaN,NaN,19.454558182009848,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.19177243491792395,-0.4026338968563117,-0.5944063317742356
2024-06-14,19.207268762481842,19.54,18.39,19.002499999999998,0,0,0,0,NaN,NaN,25.182994557689565,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.17749892600669015,-0.372532674265873,-0.5500316002725631
2024-06-17,19.10488438124092,19.10488438124092,17.72,18.064999999999998,0,0,0,0,NaN,NaN,32.064817354863244,NaN,NaN,NaN,19.686345897859166,20.64128305035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10443325341944831,-0.41949003349825276,-0.5239232869177011
2024-06-18,18.58494219062046,18.58494219062046,17.54,17.82,0,0,0,0,NaN,NaN,39.57736032489067,NaN,NaN,NaN,19.686345897859166,20.2872448258185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04230372261040216,-0.47104363365469837,-0.5133473562651005
2024-06-20,18.20247109531023,18.20247109531023,17,17.369999999999997,0,0,0,0,NaN,NaN,45.80598495174536,NaN,NaN,NaN,19.686345897859166,19.739175446720278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022893353554763962,-0.5419640482085555,-0.5190706946537915
2024-06-21,17.786235547655114,17.786235547655114,16.89,17.094975,0,0,0,0,NaN,NaN,51.657417301000905,NaN,NaN,NaN,19.686345897859166,19.22565975471224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07537669494518018,-0.6132915633352667,-0.5379148683900865
2024-06-24,17.440605273827558,17.440605273827558,15.64,16.33625,0,0,0,0,NaN,NaN,56.38406594983205,NaN,NaN,NaN,19.686345897859166,18.394488748864035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.14783685545814884,-0.7227109377127725,-0.5748740822546237
2024-06-25,16.88842763691378,16.88842763691378,15.41,15.725,0,0,0,0,NaN,NaN,60.76274789705833,NaN,NaN,NaN,19.356168217155044,17.59245236160259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2192711577635864,-0.8489630294591066,-0.6296918716955202
2024-06-26,16.30671381845689,16.30671381845689,14.34,15.200000000000001,0,0,0,0,NaN,NaN,64.47273087325817,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2803137310254671,-0.9800840354773541,-0.699770304451887
2024-06-27,15.753356909228444,16.72,15.753356909228444,16.288624999999996,0,0,0,0,NaN,NaN,68.21970848709996,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.22802634781321685,-0.9848032392184081,-0.7567768914051912
2024-06-28,16.02099095461422,17.84,16.02099095461422,17.0325,0,0,0,0,NaN,NaN,71.19980230036595,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12892835590736285,-0.9179373362893948,-0.7890089803820319
2024-07-01,16.52674547730711,17.535,16.52674547730711,17.15375,0,0,0,0,NaN,NaN,73.7932657228543,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04512588096375547,-0.8454163315867262,-0.8002904506229708
2024-07-02,16.840247738653552,17.09,16.49,16.752499999999998,0,0,0,0,NaN,NaN,76.67315674499909,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00854528227623319,-0.8109720534682623,-0.8024267711920291
2024-07-03,16.796373869326775,16.97,16.595,16.78125,0,0,0,0,NaN,NaN,79.53040138084798,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02398101565240518,-0.7724505016265226,-0.7964315172789278
2024-07-05,16.788811934663386,16.9895,16.21,16.602375000000002,0,0,0,0,NaN,NaN,82.35295364179382,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03895627408997948,-0.7477361746664535,-0.786692448756433
2024-07-08,16.695593467331694,17.22,16.62,16.945,0,0,0,0,NaN,NaN,84.47188891883786,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07533797565417022,-0.6925199791887202,-0.7678579548428904
2024-07-09,16.82029673366585,17.24,16.82029673366585,17.0575,0,0,0,0,NaN,NaN,84.64923177882966,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10837188177264223,-0.6323931026270877,-0.7407649843997299
2024-07-10,16.938898366832923,17.17,16.44,16.810000000000002,0,0,0,0,NaN,NaN,84.49189728546166,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1143544022043399,-0.5978219816443051,-0.712176383848645
2024-07-11,16.874449183416463,17.95,16.73,17.31,0,0,0,0,NaN,NaN,83.96011495325246,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15051109144288422,-0.5240375195450397,-0.674548610987924
2024-07-12,17.09222459170823,18.2953,17.09222459170823,18.103825,0,0,0,0,NaN,NaN,82.45190706443816,NaN,NaN,NaN,16.8001747900481,16.81876379481797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.22209315157135234,-0.3969321715237335,-0.6190253230950858
2024-07-15,17.598024795854116,19.07,17.598024795854116,18.5585,0,0,0,0,NaN,NaN,80.25168774671866,NaN,NaN,NaN,16.8001747900481,17.3326475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2899767420934455,-0.25655439547827896,-0.5465311375717244
2024-07-16,18.078262397927055,19.95,18.078262397927055,19.477249999999998,0,0,0,0,NaN,NaN,76.70002111896818,NaN,NaN,NaN,16.8001747900481,17.842579324999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.38093890021472837,-0.070357512303314,-0.45129641251804237
2024-07-17,18.777756198963527,20.08,18.777756198963527,19.706500000000002,0,0,0,0,NaN,NaN,72.65195765823539,NaN,NaN,NaN,16.8001747900481,18.062162065499997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4367273547525871,0.09461278092269154,-0.3421145738298956
2024-07-18,19.242128099481764,20,19.242128099481764,19.805,0,0,0,0,NaN,NaN,68.40390049957621,NaN,NaN,NaN,16.8001747900481,18.263834979605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4582055408128066,0.23064235218611273,-0.2275631886266939
2024-07-19,19.523564049740884,19.92,19.29,19.6,0,0,0,0,NaN,NaN,64.39239902537574,NaN,NaN,NaN,16.8001747900481,18.263834979605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.43663978920568036,0.31823654788040656,-0.1184032413252738
2024-07-22,19.561782024870443,20.16,19.47,19.794999999999998,0,0,0,0,NaN,NaN,59.88019774398444,NaN,NaN,NaN,16.8001747900481,18.263834979605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.41375731882758265,0.39879340720920453,-0.014963911618378123
2024-07-23,19.67839101243522,20.225,19.67839101243522,19.95925,0,0,0,0,NaN,NaN,55.02653680019264,NaN,NaN,NaN,17.603548547987888,18.535154782052402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.38834366175513335,0.4704656655755386,0.08212200382040523
2024-07-24,19.818820506217612,19.89,19.07,19.630000000000003,0,0,0,0,NaN,NaN,50.804529134128515,NaN,NaN,NaN,18.020599157370704,18.535154782052402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3302966009447119,0.49499275500129514,0.16469615405658322
2024-07-25,19.724410253108807,20.19,19.685,19.87375,0,0,0,0,NaN,NaN,46.03817794089943,NaN,NaN,NaN,18.267496161583857,18.535154782052402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2906531863331555,0.5280126369730276,0.2373594506398721
2024-07-26,19.799080126554404,20.35,19.65,20.130000000000003,0,0,0,0,NaN,NaN,40.92740275845648,NaN,NaN,NaN,18.525652430775935,18.84695031474454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.26475825731571634,0.5683072722845175,0.30354901496880116
2024-07-29,19.964540063277205,20.23,19.28,19.78,0,0,0,0,NaN,NaN,36.7201487436954,NaN,NaN,NaN,18.525652430775935,18.84695031474454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.20954517137171286,0.5654804791834422,0.3559353078117294
2024-07-30,19.872270031638603,19.872270031638603,19.105,19.302500000000002,0,0,0,0,NaN,NaN,32.918681626504764,NaN,NaN,NaN,18.525652430775935,18.84695031474454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13023604588476673,0.5187303651676878,0.38849431928292105
2024-07-31,19.5873850158193,20.055,19.23,19.51125,0,0,0,0,NaN,NaN,28.936607824073125,NaN,NaN,NaN,18.525652430775935,18.84695031474454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08347954254256151,0.4928437474611229,0.4093642049185614
2024-08-01,19.54931750790965,20.7499,19.435,19.988725,0,0,0,0,NaN,NaN,25.114110034914606,NaN,NaN,NaN,18.525652430775935,18.84695031474454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07653658022402315,0.5050349301985904,0.4284983499745672
2024-08-02,19.769021253954826,20,18.92,19.2575,0,0,0,0,NaN,NaN,22.79770779107816,NaN,NaN,NaN,18.525652430775935,18.84695031474454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.017601083055592937,0.45049970379405835,0.4328986207384654
2024-08-05,19.513260626977413,24.97,19.21,22.0875,0,0,0,0,NaN,NaN,16.52208940930731,NaN,NaN,NaN,18.525652430775935,20.232824258090524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15639611185433566,0.628393760556385,0.4719976487020493
2024-08-06,20.800380313488706,27.0976,20.800380313488706,25.6994,0,1,0,0,NaN,NaN,7.044453484288045,NaN,NaN,NaN,20.427110864510198,22.80750566389151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.4613915118593448,1.0487370385262302,0.5873455266668854
2024-08-07,23.249890156744353,26.9999,23.249890156744353,25.724975,0,0,0,0,NaN,NaN,2.0275438698128414,NaN,NaN,NaN,24.003987818025287,23.51741680455755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.6246472340746022,1.3681545692601382,0.743507335185536
2024-08-08,24.48743257837218,25.41,24.28,24.97,0,0,0,0,NaN,NaN,0.2773784578749472,NaN,NaN,NaN,24.003987818025287,23.51741680455755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.6392685625868249,1.5425930384190671,0.9033244758322423
2024-08-09,24.72871628918609,25.1402,23.82,24.50505,0,0,0,0,NaN,NaN,0.06721337849413435,NaN,NaN,NaN,24.003987818025287,23.51741680455755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.5770139540353401,1.6245919183764173,1.0475779643410772
